goos: darwin
goarch: amd64
pkg: benchvis
cpu: Intel(R) Core(TM) i9-9980HK CPU @ 2.40GHz
BenchmarkTest/1-16  	59698602	        19.79 ns/op	         1.000 size	       1 B/op	       1 allocs/op
BenchmarkTest/1-16  	60637604	        21.32 ns/op	         1.000 size	       1 B/op	       1 allocs/op
BenchmarkTest/1-16  	60712632	        21.64 ns/op	         1.000 size	       1 B/op	       1 allocs/op
BenchmarkTest/1-16  	58789756	        22.35 ns/op	         1.000 size	       1 B/op	       1 allocs/op
BenchmarkTest/1-16  	50886739	        22.22 ns/op	         1.000 size	       1 B/op	       1 allocs/op
BenchmarkTest/1#01-16         	 1936124	       582.7 ns/op	         1.000 size	      64 B/op	       6 allocs/op
BenchmarkTest/1#01-16         	 2225922	       570.3 ns/op	         1.000 size	      64 B/op	       6 allocs/op
BenchmarkTest/1#01-16         	 2165859	       562.4 ns/op	         1.000 size	      64 B/op	       6 allocs/op
BenchmarkTest/1#01-16         	 2283429	       532.8 ns/op	         1.000 size	      64 B/op	       6 allocs/op
BenchmarkTest/1#01-16         	 2289973	       549.5 ns/op	         1.000 size	      64 B/op	       6 allocs/op
BenchmarkTest/10-16           	37627892	        34.64 ns/op	        10.00 size	      16 B/op	       1 allocs/op
BenchmarkTest/10-16           	37425858	        30.77 ns/op	        10.00 size	      16 B/op	       1 allocs/op
BenchmarkTest/10-16           	38508790	        31.17 ns/op	        10.00 size	      16 B/op	       1 allocs/op
BenchmarkTest/10-16           	36933127	        32.18 ns/op	        10.00 size	      16 B/op	       1 allocs/op
BenchmarkTest/10-16           	35142429	        31.06 ns/op	        10.00 size	      16 B/op	       1 allocs/op
BenchmarkTest/10#01-16        	 2091025	       572.8 ns/op	        10.00 size	     128 B/op	       6 allocs/op
BenchmarkTest/10#01-16        	 1704792	       888.4 ns/op	        10.00 size	     128 B/op	       6 allocs/op
BenchmarkTest/10#01-16        	 1709073	       665.9 ns/op	        10.00 size	     128 B/op	       6 allocs/op
BenchmarkTest/10#01-16        	 1769956	       629.1 ns/op	        10.00 size	     128 B/op	       6 allocs/op
BenchmarkTest/10#01-16        	 1862515	       670.1 ns/op	        10.00 size	     128 B/op	       6 allocs/op
BenchmarkTest/100-16          	 3076302	       380.3 ns/op	       100.0 size	     112 B/op	       1 allocs/op
BenchmarkTest/100-16          	 4323294	       277.2 ns/op	       100.0 size	     112 B/op	       1 allocs/op
BenchmarkTest/100-16          	 4892064	       251.3 ns/op	       100.0 size	     112 B/op	       1 allocs/op
BenchmarkTest/100-16          	 4746874	       251.1 ns/op	       100.0 size	     112 B/op	       1 allocs/op
BenchmarkTest/100-16          	 4661683	       241.8 ns/op	       100.0 size	     112 B/op	       1 allocs/op
BenchmarkTest/100#01-16       	 1312026	       961.3 ns/op	       100.0 size	     584 B/op	       6 allocs/op
BenchmarkTest/100#01-16       	 1000000	      1059 ns/op	       100.0 size	     584 B/op	       6 allocs/op
BenchmarkTest/100#01-16       	 1288272	       971.7 ns/op	       100.0 size	     584 B/op	       6 allocs/op
BenchmarkTest/100#01-16       	 1310162	       929.7 ns/op	       100.0 size	     584 B/op	       6 allocs/op
BenchmarkTest/100#01-16       	 1238347	       989.2 ns/op	       100.0 size	     584 B/op	       6 allocs/op
BenchmarkTest/1000-16         	  572154	      2337 ns/op	      1000 size	    1024 B/op	       1 allocs/op
BenchmarkTest/1000-16         	  501960	      1994 ns/op	      1000 size	    1024 B/op	       1 allocs/op
BenchmarkTest/1000-16         	  582685	      2167 ns/op	      1000 size	    1024 B/op	       1 allocs/op
BenchmarkTest/1000-16         	  470556	      2777 ns/op	      1000 size	    1024 B/op	       1 allocs/op
BenchmarkTest/1000-16         	  509954	      2348 ns/op	      1000 size	    1024 B/op	       1 allocs/op
BenchmarkTest/1000#01-16      	  378070	      3556 ns/op	      1000 size	    5303 B/op	       6 allocs/op
BenchmarkTest/1000#01-16      	  355015	      3451 ns/op	      1000 size	    5303 B/op	       6 allocs/op
BenchmarkTest/1000#01-16      	  308055	      3526 ns/op	      1000 size	    5302 B/op	       6 allocs/op
BenchmarkTest/1000#01-16      	  327372	      3590 ns/op	      1000 size	    5303 B/op	       6 allocs/op
BenchmarkTest/1000#01-16      	  350184	      4044 ns/op	      1000 size	    5302 B/op	       6 allocs/op
BenchmarkTest/10000-16        	   58202	     19161 ns/op	     10000 size	   10240 B/op	       1 allocs/op
BenchmarkTest/10000-16        	   71682	     17814 ns/op	     10000 size	   10240 B/op	       1 allocs/op
BenchmarkTest/10000-16        	   69586	     17096 ns/op	     10000 size	   10240 B/op	       1 allocs/op
BenchmarkTest/10000-16        	   71310	     16858 ns/op	     10000 size	   10240 B/op	       1 allocs/op
BenchmarkTest/10000-16        	   71067	     18661 ns/op	     10000 size	   10240 B/op	       1 allocs/op
BenchmarkTest/10000#01-16     	   45799	     27774 ns/op	     10000 size	   51566 B/op	       6 allocs/op
BenchmarkTest/10000#01-16     	   43795	     24527 ns/op	     10000 size	   51563 B/op	       6 allocs/op
BenchmarkTest/10000#01-16     	   52180	     23829 ns/op	     10000 size	   51560 B/op	       6 allocs/op
BenchmarkTest/10000#01-16     	   51493	     23191 ns/op	     10000 size	   51569 B/op	       6 allocs/op
BenchmarkTest/10000#01-16     	   52410	     23021 ns/op	     10000 size	   51576 B/op	       6 allocs/op
PASS
ok  	benchvis	75.349s
